name,precision,recall,f1-score,support
sadness,0.917,0.892,0.904,333
joy,0.869,0.853,0.861,334
love,0.911,0.832,0.870,334
anger,0.891,0.961,0.925,333
fear,0.911,0.895,0.903,333
surprise,0.882,0.946,0.913,333
accuracy,0.897,0.897,0.897,0.897
macro avarage,0.897,0.897,0.896,2000
weighted avarage,0.897,0.897,0.896,2000
